Trend,Chi square val,dfThreshold,Parameter,Expected count yes,Actual count yes,Expected count no,Actual count no,Significance value yes,Significance value no
6 Seasons,7.449806026579617,19.675,7,2.4625000000000004,4,194.53750000000002,193,0.9599619289340096,0.012151416821949854
6 Seasons,7.449806026579617,19.675,8,2.5500000000000003,1,201.45000000000002,203,0.9421568627450982,0.011926036237279457
6 Seasons,7.449806026579617,19.675,9,2.5500000000000003,1,201.45000000000002,203,0.9421568627450982,0.011926036237279457
6 Seasons,7.449806026579617,19.675,10,2.9000000000000004,4,229.10000000000002,228,0.41724137931034455,0.005281536446966608
6 Seasons,7.449806026579617,19.675,11,2.8375000000000004,4,224.16250000000002,223,0.4762665198237882,0.0060286901243519885
6 Seasons,7.449806026579617,19.675,12,3.4875000000000003,1,275.5125,278,1.7742383512544806,0.022458713307018943
7 Seasons,7.9124450932181425,19.675,1,1.5595833333333335,2,195.44041666666666,195,0.12437093685991614,0.0009924602269375813
7 Seasons,7.9124450932181425,19.675,2,1.1400000000000001,0,142.85999999999999,144,1.1400000000000001,0.009097018059639044
7 Seasons,7.9124450932181425,19.675,3,1.5675000000000001,1,196.4325,197,0.2054585326953749,0.0016395263003830568
7 Seasons,7.9124450932181425,19.675,4,1.4329166666666668,3,179.56708333333333,178,1.7138122758553838,0.013675948442357047
7 Seasons,7.9124450932181425,19.675,5,1.3616666666666668,1,170.63833333333332,171,0.09606079151366796,0.0007665497852834155
7 Seasons,7.9124450932181425,19.675,6,1.3062500000000001,1,163.69375,164,0.07180023923444981,0.0005729544500019303
7 Seasons,7.9124450932181425,19.675,7,1.5595833333333335,1,195.44041666666666,196,0.2007802342149792,0.001602194225151045
7 Seasons,7.9124450932181425,19.675,8,1.6150000000000002,0,202.385,204,1.6150000000000004,0.012887442251155122
7 Seasons,7.9124450932181425,19.675,9,1.6150000000000002,2,202.385,202,0.09178018575851381,0.0007323912345282161
7 Seasons,7.9124450932181425,19.675,10,1.836666666666667,4,230.16333333333333,228,2.5481004234724733,0.02033343471061601
7 Seasons,7.9124450932181425,19.675,11,1.7970833333333336,2,225.20291666666665,225,0.02291222273746033,0.0001828358807272941
7 Seasons,7.9124450932181425,19.675,12,2.20875,2,276.79125,277,0.019729060554612377,0.00015743475453072956
8 Seasons,19.69100759067914,19.675,1,1.4775,2,195.5225,195,0.18477580372250418,0.001396290708230553
8 Seasons,19.69100759067914,19.675,2,1.08,3,142.92000000000002,141,3.413333333333333,0.025793450881612515
8 Seasons,19.69100759067914,19.675,3,1.4849999999999999,0,196.51500000000001,198,1.4849999999999999,0.01122166246851363
8 Seasons,19.69100759067914,19.675,4,1.3575,2,179.6425,179,0.3040930018416207,0.002297932003841051
8 Seasons,19.69100759067914,19.675,5,1.29,1,170.71,171,0.06519379844961241,0.0004926483510046006
8 Seasons,19.69100759067914,19.675,6,1.2375,0,163.76250000000002,165,1.2375,0.009351385390427954
8 Seasons,19.69100759067914,19.675,7,1.4775,1,195.5225,196,0.15431895093062606,0.0011661381682414678
8 Seasons,19.69100759067914,19.675,8,1.53,0,202.47,204,1.53,0.011561712846347624
8 Seasons,19.69100759067914,19.675,9,1.53,5,202.47,199,7.869869281045751,0.05947004494493007
8 Seasons,19.69100759067914,19.675,10,1.74,0,230.26000000000002,232,1.74,0.013148614609571495
8 Seasons,19.69100759067914,19.675,11,1.7025,3,225.2975,224,0.9888436123348019,0.007472369866509994
8 Seasons,19.69100759067914,19.675,12,2.0925,1,276.9075,278,0.5703972520908004,0.004310306690862256
9 Seasons,21.0343752238187,19.675,1,0.6566666666666667,1,196.34333333333333,196,0.1795093062605752,0.0006003655727778452
9 Seasons,21.0343752238187,19.675,2,0.48000000000000004,0,143.52,144,0.48000000000000004,0.0016053511705684932
9 Seasons,21.0343752238187,19.675,3,0.66,1,197.34,197,0.1751515151515151,0.000585791020573641
9 Seasons,21.0343752238187,19.675,4,0.6033333333333334,0,180.39666666666668,181,0.6033333333333334,0.002017837235228481
9 Seasons,21.0343752238187,19.675,5,0.5733333333333334,0,171.42666666666668,172,0.5733333333333334,0.0019175027870679383
9 Seasons,21.0343752238187,19.675,6,0.55,0,164.45000000000002,165,0.55,0.0018394648829430295
9 Seasons,21.0343752238187,19.675,7,0.6566666666666667,0,196.34333333333333,197,0.6566666666666667,0.0021962095875139327
9 Seasons,21.0343752238187,19.675,8,0.68,0,203.32,204,0.68,0.0022742474916388417
9 Seasons,21.0343752238187,19.675,9,0.68,4,203.32,200,16.20941176470588,0.05421207948062146
9 Seasons,21.0343752238187,19.675,10,0.7733333333333334,0,231.2266666666667,232,0.7733333333333334,0.002586399108138096
9 Seasons,21.0343752238187,19.675,11,0.7566666666666667,1,226.24333333333334,226,0.07825256975036707,0.00026171428010157526
9 Seasons,21.0343752238187,19.675,12,0.93,1,278.07,278,0.005268817204301068,1.7621462221739294e-05
10 Seasons,6.61863793818227,19.675,1,0.41041666666666665,0,196.58958333333334,197,0.41041666666666665,0.000856819763395948
10 Seasons,6.61863793818227,19.675,2,0.3,0,143.7,144,0.3,0.0006263048016701937
10 Seasons,6.61863793818227,19.675,3,0.4125,1,197.5875,197,0.8367424242424244,0.0017468526602138629
10 Seasons,6.61863793818227,19.675,4,0.3770833333333333,0,180.62291666666667,181,0.37708333333333327,0.0007872303409881618
10 Seasons,6.61863793818227,19.675,5,0.35833333333333334,0,171.64166666666668,172,0.35833333333333334,0.0007480862908837302
10 Seasons,6.61863793818227,19.675,6,0.34375,1,164.65625,164,1.2528409090909092,0.002615534256974758
10 Seasons,6.61863793818227,19.675,7,0.41041666666666665,1,196.58958333333334,196,0.8469648900169205,0.001768193924878771
10 Seasons,6.61863793818227,19.675,8,0.425,0,203.575,204,0.425,0.0008872651356994212
10 Seasons,6.61863793818227,19.675,9,0.425,0,203.575,204,0.425,0.0008872651356994212
10 Seasons,6.61863793818227,19.675,10,0.48333333333333334,0,231.51666666666668,232,0.48333333333333334,0.0010090466249129577
10 Seasons,6.61863793818227,19.675,11,0.47291666666666665,1,226.52708333333334,226,0.5874541116005875,0.0012264177695210767
10 Seasons,6.61863793818227,19.675,12,0.58125,1,278.41875,278,0.3016801075268817,0.0006298123330414725
